tournament_id,season_id,player_name,player_id,team_name,team_id,goals,assists,rating,expectedGoals,expectedAssists,totalShots,shotsOnTarget,keyPasses,successfulDribbles,tackles,yellowCards,redCards,minutesPlayed,appearances,_metric_order,_league_id,_season,_source,_scraped_at
8,52376,Dani Vivian,910978,Athletic Club,2825,0,0,6.93,0.69,0.59,11,1,6,5,42,6,0,2879,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iván Balliu,152446,Rayo Vallecano,2818,0,1,6.82,0.68,2.3,11,4,24,7,44,4,0,2876,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergio Herrera,294377,Osasuna,2820,0,0,7.0,0.0,0.08,0,0,1,0,2,2,0,2870,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Andoni Gorosabel,866810,Deportivo Alavés,2885,1,0,6.84,0.72,2.45,15,6,15,25,62,6,0,2863,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iñaki Williams,783374,Athletic Club,2825,12,3,7.32,9.44,5.76,93,43,44,49,24,4,0,2855,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergi Cardona,986245,UD Las Palmas,6577,1,2,7.1,2.67,3.66,26,5,39,17,90,10,0,2816,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Isi Palazón,899982,Rayo Vallecano,2818,4,1,6.92,5.95,2.22,72,33,36,35,46,8,0,2810,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Unai Núñez,892521,Celta Vigo,2821,1,0,6.94,1.44,1.03,22,5,10,10,51,4,0,2802,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Axel Witsel,35612,Atlético Madrid,2836,2,0,6.98,0.99,0.24,7,3,3,5,35,5,0,2784,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Germán Pezzella,158241,Real Betis,2816,1,0,6.95,2.03,0.27,23,5,4,3,34,7,0,2770,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Robert Lewandowski,41789,FC Barcelona,2817,19,8,7.23,18.1,3.59,94,43,27,23,8,5,0,2758,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iván Martín,973699,Girona FC,24264,5,4,6.97,2.91,3.29,19,11,29,39,44,5,0,2750,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Aitor Paredes,959872,Athletic Club,2825,1,0,6.8,1.19,0.36,14,3,4,2,20,7,1,2716,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iago Aspas,19356,Celta Vigo,2821,9,10,7.54,11.47,9.31,79,28,91,29,11,6,1,2715,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Antonio Rüdiger,142622,Real Madrid,2829,1,0,6.93,1.56,1.03,19,2,5,1,26,7,0,2707,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Óscar Valentín,900008,Rayo Vallecano,2818,1,0,6.86,1.68,0.66,15,7,11,7,107,5,1,2701,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Eric García,876214,Girona FC,24264,5,0,7.14,2.89,1.08,17,6,10,4,55,5,0,2697,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jon Guridi,788141,Deportivo Alavés,2885,3,4,6.86,4.0,2.88,36,8,32,14,42,2,0,2697,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Gerard Gumbau,326471,Granada,33779,0,3,6.83,1.76,4.04,45,9,42,10,55,12,0,2684,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jesús Areso,910267,Osasuna,2820,1,6,6.89,0.17,2.94,9,2,36,44,45,3,0,2677,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Diego López,998950,Valencia,2828,3,6,6.85,3.68,2.39,41,15,39,28,37,2,0,2671,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mason Greenwood,942116,Getafe,2859,8,6,7.14,8.77,4.29,102,35,36,72,11,6,0,2667,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Javier Muñoz,353154,UD Las Palmas,6577,2,3,6.77,2.54,1.81,38,9,25,14,42,6,0,2661,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Martín Zubimendi,966837,Real Sociedad,2824,4,1,7.06,2.7,2.01,22,11,17,12,49,5,0,2655,31,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Antoine Griezmann,85859,Atlético Madrid,2836,16,6,7.45,12.44,5.81,79,34,43,22,33,5,0,2654,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Dani Rodríguez,349526,Mallorca,2826,2,4,6.84,1.37,5.23,27,4,49,33,47,9,0,2638,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Chris Ramos,914819,Cádiz,4488,5,1,6.78,10.11,1.41,76,27,14,18,28,5,0,2627,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iza Carcelén,800403,Cádiz,4488,0,0,6.76,0.64,1.26,10,3,18,13,51,2,0,2625,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Artem Dovbyk,798820,Girona FC,24264,24,8,7.2,24.29,3.71,85,46,27,17,4,2,0,2605,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Alex Baena,910031,Villarreal,2819,2,14,7.25,8.07,9.54,73,26,86,26,34,11,1,2599,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Dani Parejo,39182,Villarreal,2819,3,5,7.13,2.93,4.02,12,6,34,19,43,4,0,2586,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Youssef En-Nesyri,846470,Sevilla,2833,16,2,6.95,10.8,0.85,73,30,9,11,10,4,0,2573,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Marcos Llorente,353138,Atlético Madrid,2836,6,4,7.0,4.13,4.52,30,19,27,11,40,5,0,2570,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Alex Suárez,914848,UD Las Palmas,6577,2,0,6.88,1.36,0.6,7,5,6,11,53,7,0,2566,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mario Hermoso,353130,Atlético Madrid,2836,0,1,7.02,1.4,1.06,17,4,17,11,46,9,0,2556,31,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Lucas Boyé,814385,Granada,33779,6,3,6.79,6.2,2.02,56,15,26,53,50,8,1,2555,31,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Gastón Álvarez,980578,Getafe,2859,2,0,6.76,0.75,0.37,14,3,8,9,68,7,0,2553,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Fali,349794,Cádiz,4488,0,0,6.82,0.81,0.25,11,3,4,3,41,12,0,2550,30,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Diego Rico,350560,Getafe,2859,0,7,6.95,0.32,3.43,18,5,39,11,64,10,0,2536,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Alejandro Catena,900792,Osasuna,2820,1,3,6.77,1.35,1.05,18,5,6,3,33,8,1,2536,30,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Luis Rioja,900433,Deportivo Alavés,2885,5,4,7.01,6.16,4.2,57,19,42,41,27,4,0,2532,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Edgar González,914522,Almería,2858,2,0,6.74,2.34,0.31,13,3,7,7,45,5,1,2528,31,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Igor Zubeldia,838159,Real Sociedad,2824,0,2,6.85,0.76,0.81,12,0,10,4,32,11,1,2524,30,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Marc-André Ter Stegen,88625,FC Barcelona,2817,0,0,7.2,0.0,0.06,0,0,1,0,0,3,0,2520,28,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergio Ramos,10710,Sevilla,2833,3,0,7.34,1.89,0.39,28,11,4,6,45,7,1,2518,28,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Javier Hernández,1031658,Cádiz,4488,1,2,6.74,1.46,2.77,30,8,33,13,43,10,0,2517,30,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pacha,542634,Rayo Vallecano,2818,0,1,6.75,1.0,2.86,18,5,28,24,67,9,0,2512,31,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergio Ruiz,857227,Granada,33779,0,4,6.81,0.7,1.84,13,1,12,23,83,9,0,2510,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,João Cancelo,138892,FC Barcelona,2817,2,4,7.25,1.63,6.75,32,10,35,60,64,7,0,2506,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Koke,84539,Atlético Madrid,2836,0,4,7.06,0.42,3.02,10,2,27,5,66,5,0,2502,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Javier Guerra,1122610,Valencia,2828,4,1,6.71,2.66,1.93,42,14,13,38,54,3,1,2502,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álvaro García,345111,Rayo Vallecano,2818,6,1,6.94,6.17,2.95,45,17,39,10,34,6,1,2493,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Alexander Sørloth,309078,Villarreal,2819,23,6,7.19,12.35,2.95,78,36,34,30,6,3,0,2491,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Djené,307702,Getafe,2859,0,0,6.71,0.13,0.67,6,1,7,18,34,12,1,2490,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mikel Merino,592010,Real Sociedad,2824,5,3,7.22,3.3,2.76,30,11,20,24,77,10,0,2485,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Adrián Embarba,346516,Almería,2858,3,2,6.91,4.3,3.61,64,25,53,46,55,5,0,2485,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Munir El Haddadi,350170,UD Las Palmas,6577,3,2,6.78,4.32,2.77,43,12,24,21,40,3,0,2478,38,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rui Silva,253809,Real Betis,2816,0,0,7.12,0.0,0.02,0,0,0,1,0,4,0,2475,28,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Robin Le Normand,787751,Real Sociedad,2824,2,0,6.97,1.09,0.79,8,5,3,1,31,13,0,2473,29,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Giovanni González,590404,Mallorca,2826,1,1,6.76,0.45,1.9,14,4,21,15,73,7,0,2463,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rafa Marín,984623,Deportivo Alavés,2885,0,0,6.85,0.69,0.36,13,3,5,3,32,6,0,2460,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Myrto Uzuni,895533,Granada,33779,11,1,6.75,12.93,3.02,63,28,18,13,18,3,0,2459,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ante Budimir,37318,Osasuna,2820,17,2,7.19,14.24,1.79,77,35,12,10,21,4,0,2453,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Antonio Blanco,855832,Deportivo Alavés,2885,0,1,6.79,0.85,1.11,20,3,20,19,61,5,1,2444,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Fran Beltrán,835484,Celta Vigo,2821,0,0,6.74,0.72,1.7,21,3,18,12,56,2,0,2444,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Chumi,913455,Almería,2858,0,1,6.6,0.97,0.64,5,1,4,5,34,4,0,2437,31,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Paulo Gazzaniga,164343,Girona FC,24264,0,0,7.24,0.0,0.05,0,0,3,6,2,2,0,3420,38,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jan Oblak,69768,Atlético Madrid,2836,0,0,7.01,0.0,0.02,0,0,0,1,0,1,0,3420,38,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,David Soria,604258,Getafe,2859,0,0,7.09,0.0,0.12,0,0,0,0,0,3,0,3414,38,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Stole Dimitrievski,97951,Rayo Vallecano,2818,0,0,6.92,0.0,0.07,0,0,2,1,1,2,0,3330,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Florian Lejeune,88528,Rayo Vallecano,2818,3,1,7.05,3.25,0.82,67,21,9,4,39,5,0,3328,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Pepelu,826948,Valencia,2828,7,1,7.24,7.28,4.52,35,12,56,12,78,4,0,3305,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Giorgi Mamardashvili,930997,Valencia,2828,0,0,7.09,0.0,0.08,0,0,2,0,4,3,1,3289,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álex Remiro,791773,Real Sociedad,2824,0,0,7.13,0.0,0.06,0,0,1,0,0,2,1,3276,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Nemanja Maksimović,331449,Getafe,2859,4,0,6.96,5.51,1.64,34,15,20,7,65,4,0,3272,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Álvaro Valles,964983,UD Las Palmas,6577,0,0,7.18,0.0,0.06,0,0,0,1,3,2,1,3264,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Filip Jørgensen,962053,Villarreal,2819,0,0,7.21,0.0,0.04,0,0,0,1,3,4,0,3240,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Predrag Rajković,188107,Mallorca,2826,0,0,7.07,0.0,0.14,0,0,4,3,2,2,0,3240,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Kirian Rodríguez,964985,UD Las Palmas,6577,6,2,7.13,2.07,2.83,43,14,37,26,52,7,0,3217,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Aleix García,796047,Girona FC,24264,3,6,7.48,1.78,6.04,39,12,59,15,49,4,1,3201,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Unai Simón,797291,Athletic Club,2825,0,0,7.08,0.0,0.08,0,0,1,0,2,2,0,3184,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mika Mármol,979146,UD Las Palmas,6577,0,1,6.85,0.86,1.08,3,0,5,17,70,4,1,3181,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Carlos Neva,914178,Granada,33779,0,2,6.66,0.11,1.37,4,0,20,7,32,4,0,3152,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Rubén Alcaraz,259339,Cádiz,4488,3,1,6.97,3.29,1.61,48,12,23,10,97,13,0,3138,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Cristhian Mosquera,1144630,Valencia,2828,0,0,6.88,0.67,0.15,9,2,1,6,57,2,0,3074,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Antonio Sivera,369004,Deportivo Alavés,2885,0,0,7.05,0.0,0.14,0,0,4,0,0,3,0,3060,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jeremías Ledesma,341097,Cádiz,4488,0,0,7.2,0.0,0.16,0,0,1,2,1,0,0,3049,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Miguel Gutiérrez,908716,Girona FC,24264,2,7,7.02,2.76,6.84,34,5,42,25,29,4,0,3037,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Óscar Mingueza,859773,Celta Vigo,2821,2,2,7.01,2.63,6.17,28,13,50,36,62,4,0,3002,38,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,İlkay Gündoğan,45853,FC Barcelona,2817,5,9,7.48,7.3,9.89,43,17,97,34,31,5,0,2997,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Hugo Duro,909119,Valencia,2828,13,2,7.0,11.54,0.61,66,29,14,13,16,4,0,2994,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ignasi Miquel,144606,Granada,33779,1,1,6.76,1.38,0.84,22,8,12,8,47,5,0,2991,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Savinho,1046795,Girona FC,24264,9,10,7.29,6.06,9.88,45,20,54,104,42,5,0,2989,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Daley Blind,44864,Girona FC,24264,1,2,7.07,1.7,1.85,17,6,17,17,47,6,0,2978,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Luís Maximiano,845797,Almería,2858,0,0,7.01,0.0,0.04,0,0,0,3,0,1,0,2970,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Ander Guevara,891931,Deportivo Alavés,2885,1,0,6.78,0.68,1.52,16,3,21,19,59,7,0,2936,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Federico Valverde,831808,Real Madrid,2829,2,7,7.38,3.52,3.41,56,19,49,22,47,2,0,2910,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jules Koundé,827212,FC Barcelona,2817,1,2,7.15,2.07,2.6,24,7,23,16,37,4,0,2899,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jørgen Strand Larsen,876599,Celta Vigo,2821,13,3,6.92,14.55,2.09,82,35,24,29,21,5,0,2887,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Lucas Ocampos,155702,Sevilla,2833,4,3,7.08,5.41,4.14,64,24,36,48,66,9,0,2885,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Dani Vivian,910978,Athletic Club,2825,0,0,6.93,0.69,0.59,11,1,6,5,42,6,0,2879,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iván Balliu,152446,Rayo Vallecano,2818,0,1,6.82,0.68,2.3,11,4,24,7,44,4,0,2876,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergio Herrera,294377,Osasuna,2820,0,0,7.0,0.0,0.08,0,0,1,0,2,2,0,2870,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Andoni Gorosabel,866810,Deportivo Alavés,2885,1,0,6.84,0.72,2.45,15,6,15,25,62,6,0,2863,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iñaki Williams,783374,Athletic Club,2825,12,3,7.32,9.44,5.76,93,43,44,49,24,4,0,2855,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Sergi Cardona,986245,UD Las Palmas,6577,1,2,7.1,2.67,3.66,26,5,39,17,90,10,0,2816,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Isi Palazón,899982,Rayo Vallecano,2818,4,1,6.92,5.95,2.22,72,33,36,35,46,8,0,2810,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Unai Núñez,892521,Celta Vigo,2821,1,0,6.94,1.44,1.03,22,5,10,10,51,4,0,2802,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Axel Witsel,35612,Atlético Madrid,2836,2,0,6.98,0.99,0.24,7,3,3,5,35,5,0,2784,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Germán Pezzella,158241,Real Betis,2816,1,0,6.95,2.03,0.27,23,5,4,3,34,7,0,2770,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Robert Lewandowski,41789,FC Barcelona,2817,19,8,7.23,18.1,3.59,94,43,27,23,8,5,0,2758,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iván Martín,973699,Girona FC,24264,5,4,6.97,2.91,3.29,19,11,29,39,44,5,0,2750,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Aitor Paredes,959872,Athletic Club,2825,1,0,6.8,1.19,0.36,14,3,4,2,20,7,1,2716,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iago Aspas,19356,Celta Vigo,2821,9,10,7.54,11.47,9.31,79,28,91,29,11,6,1,2715,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Antonio Rüdiger,142622,Real Madrid,2829,1,0,6.93,1.56,1.03,19,2,5,1,26,7,0,2707,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Óscar Valentín,900008,Rayo Vallecano,2818,1,0,6.86,1.68,0.66,15,7,11,7,107,5,1,2701,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Eric García,876214,Girona FC,24264,5,0,7.14,2.89,1.08,17,6,10,4,55,5,0,2697,32,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jon Guridi,788141,Deportivo Alavés,2885,3,4,6.86,4.0,2.88,36,8,32,14,42,2,0,2697,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Gerard Gumbau,326471,Granada,33779,0,3,6.83,1.76,4.04,45,9,42,10,55,12,0,2684,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Jesús Areso,910267,Osasuna,2820,1,6,6.89,0.17,2.94,9,2,36,44,45,3,0,2677,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Diego López,998950,Valencia,2828,3,6,6.85,3.68,2.39,41,15,39,28,37,2,0,2671,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Mason Greenwood,942116,Getafe,2859,8,6,7.14,8.77,4.29,102,35,36,72,11,6,0,2667,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Javier Muñoz,353154,UD Las Palmas,6577,2,3,6.77,2.54,1.81,38,9,25,14,42,6,0,2661,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Martín Zubimendi,966837,Real Sociedad,2824,4,1,7.06,2.7,2.01,22,11,17,12,49,5,0,2655,31,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Antoine Griezmann,85859,Atlético Madrid,2836,16,6,7.45,12.44,5.81,79,34,43,22,33,5,0,2654,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Dani Rodríguez,349526,Mallorca,2826,2,4,6.84,1.37,5.23,27,4,49,33,47,9,0,2638,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Chris Ramos,914819,Cádiz,4488,5,1,6.78,10.11,1.41,76,27,14,18,28,5,0,2627,37,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Iza Carcelén,800403,Cádiz,4488,0,0,6.76,0.64,1.26,10,3,18,13,51,2,0,2625,35,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Artem Dovbyk,798820,Girona FC,24264,24,8,7.2,24.29,3.71,85,46,27,17,4,2,0,2605,36,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Alex Baena,910031,Villarreal,2819,2,14,7.25,8.07,9.54,73,26,86,26,34,11,1,2599,34,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Dani Parejo,39182,Villarreal,2819,3,5,7.13,2.93,4.02,12,6,34,19,43,4,0,2586,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
8,52376,Youssef En-Nesyri,846470,Sevilla,2833,16,2,6.95,10.8,0.85,73,30,9,11,10,4,0,2573,33,minutesPlayed,ESP,2023-2024,datafc_sofascore,2026-08-09T01:07:22.722257
